date,unitname,id_sim,variant,case_type,value,date_intro,lag,params_1,params_2,parval_1,parval_2,fig,lag_median,value_median
2021-11-17,EU_others,461,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-17,EU_others,461,Omicron BA.2,Imported,1,2021-11-08,9,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-18,EU_others,462,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-20,EU_others,463,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-20,EU_others,463,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-20,EU_others,463,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-20,EU_others,463,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-20,EU_others,463,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-17,US,463,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-18,EU_others,464,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-20,EU_others,465,Omicron BA.2,Imported,1,2021-11-08,12,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.3489483618590048,2021-11-08,9,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.3293436843449433,2021-11-08,9,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.3272642222880295,2021-11-08,9,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.3013759436041572,2021-11-08,9,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.2114001428727184,2021-11-08,9,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.8885277066026067,2021-11-08,9,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.86108115808292,2021-11-08,9,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.8581699112032413,2021-11-08,9,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.8219263210458199,2021-11-08,9,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-17,EU_others,466,Omicron BA.2,Imported,1.6959602000218048,2021-11-08,9,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-16,EU_others,466,Omicron BA.2,Imported,1,2021-11-08,8,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,1.9791566209275258,2021-11-08,9,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,1.9503929347849132,2021-11-08,9,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,1.9473419795265245,2021-11-08,9,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,1.9093590888464154,2021-11-08,9,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,1.7773479557475367,2021-11-08,9,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,0.99,Max,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,9,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,11,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,13,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,15,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,17,fig_3g,9,1
2021-11-17,EU_others,467,Omicron BA.2,Imported,2,2021-11-08,9,Traveler weight,Travel hubs,1,Max,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,9,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,11,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,13,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,15,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,17,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.5,Max,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,9,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,11,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,13,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,15,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,17,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.7,Max,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,9,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,11,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,13,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,15,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,17,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.9,Max,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,9,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,11,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,13,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,15,fig_3g,9,1
2021-11-18,EU_others,468,Omicron BA.2,Imported,1,2021-11-08,10,Traveler weight,Travel hubs,0.99,17,fig_3g,9,1
